zone_id,observed_on,ndvi_mean,ndvi_baseline,cloud_pct,wetness_index
Z-001,2026-08-23,0.356,0.285,1.1,0.368
Z-002,2026-08-23,0.382,0.291,0.9,0.354
Z-003,2026-08-23,0.244,0.245,1.4,0.312
Z-004,2026-08-23,0.385,0.356,1.9,0.212
Z-005,2026-08-23,0.423,0.328,6.0,0.588
Z-006,2026-08-23,0.242,0.247,12.9,0.245
Z-007,2026-08-23,0.318,0.26,12.2,0.19
Z-008,2026-08-23,0.376,0.321,9.6,0.286
Z-009,2026-08-23,0.356,0.317,3.1,0.44
Z-010,2026-08-23,0.328,0.3,4.7,0.393
Z-011,2026-08-23,0.29,0.303,10.5,0.222
Z-012,2026-08-23,0.442,0.32,7.9,0.538
Z-013,2026-08-23,0.322,0.342,1.8,0.309
Z-014,2026-08-23,0.529,0.346,2.3,0.344
Z-015,2026-08-23,0.215,0.245,8.6,0.538
Z-016,2026-08-23,0.215,0.284,10.4,0.397
Z-017,2026-08-23,0.23,0.321,14.2,0.337
Z-018,2026-08-23,0.384,0.333,0.9,0.451
Z-019,2026-08-23,0.462,0.331,4.3,0.293
Z-020,2026-08-23,0.349,0.334,0.3,0.331
Z-021,2026-08-23,0.3,0.264,11.5,0.165
Z-022,2026-08-23,0.309,0.275,5.9,0.536
Z-023,2026-08-23,0.199,0.251,13.3,0.51
Z-024,2026-08-23,0.405,0.361,4.2,0.308
Z-025,2026-08-23,0.423,0.29,2.3,0.188
Z-026,2026-08-23,0.192,0.272,3.5,0.342
Z-027,2026-08-23,0.342,0.322,6.3,0.285
Z-028,2026-08-23,0.344,0.319,14.3,0.445
Z-029,2026-08-23,0.265,0.312,0.8,0.55
Z-030,2026-08-23,0.308,0.349,13.1,0.499
